source file,offset,japanese,korean,source of the translation (existing / new)
23/S2061.DAT,0x478F2,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
23/S2061.DAT,0x479A6,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
23/S2061.DAT,0x47AD4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
23/S2061.DAT,0x47CE8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
23/S2061.DAT,0x47D88,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
23/S2061.DAT,0x47DFE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
23/S2061.DAT,0x47EFA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
23/S2061.DAT,0x48226,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
23/S2061.DAT,0x4853A,"おかしいな・・<CTRL:E4>よ
モンスター討伐（とうばつ）部隊はどこにいつたんだろう？",이상하네... 마물 토벌대는 대체 어디로 간 거지?,existing
23/S2061.DAT,0x48618,"どうか命だけは助けて下さい。
おねがいします。",제발 목숨만은 살려 주세요. 부탁입니다!,existing
23/S2061.DAT,0x48666,"助けて・<CTRL:E4>*助けて・<CTRL:E4>*助けて・・。
死にたくないよ<G:306>。",,
23/S2061.DAT,0x48700,"なんだ。
てつきりモンスターだと思つて。",뭐야. 난 또 마물인 줄 알았잖아.,existing
23/S2061.DAT,0x4874C,"部隊のみんながいくら待つても
戻つて来ないんだ。",대원들이 아무리 기다려도 돌아오지 않았어.,existing
23/S2061.DAT,0x4879C,きつとモンスターにやられちゃつたんだと思つて一人でかくれていたんだけど・・。,마물에게 당한 게 틀림없다고 생각해서 혼자 숨어 있었는데...,existing
23/S2061.DAT,0x487F8,だらしない兵隊だなっ。,한심한 병사로군.,existing
23/S2061.DAT,0x4883E,ぼくは、ポニ。,포코: 난 포코야.,existing
23/S2061.DAT,0x4887A,"もともと兵隊なんて
向いてないんだ。
あらそいこよりも、楽器をならしている方が楽しいんだもん。",포코: 애초에 군인은 체질이 아니야. 싸우는 것보다 악기를 연주하는 게 훨씬 즐거운걸.,existing
23/S2061.DAT,0x488E4,"俺はアーク。
トウ<G:276><G:222>ルからやつてきて
とりあえすモンスター退治を
手伝うように王に命じられたんだ",,
23/S2061.DAT,0x48954,"早く逃げようよ。
モンスターが現われる前に・・。",포코: 마물이 나타나기 전에 어서 도망치자.,existing
23/S2061.DAT,0x489EE,"ゾンビ 
まだ生き残りがいたか！",좀비: 아직 살아남은 자가 있었나!,existing
23/S2061.DAT,0x48A44,"あっっっ、来ちゃつた！<CTRL:E4>4
どうしよう！？","포코: 으악, 나타났어! 어떡하지!?",existing
23/S2061.DAT,0x48A8E,"ごちゃごちゃ言うなよ
戦うしかないだろ！",아크: 시끄러워! 싸우는 수밖에 없잖아!,existing
23/S2061.DAT,0x48AD8,"戦うつたつて、僕は楽隊だから
武器は持つてないよ。","포코: 싸우라니, 난 군악대라 무기도 없단 말이야!",existing
23/S2061.DAT,0x48B2C,だつたら楽器で戦え！,아크: 그럼 악기로 싸워!,existing
23/S2061.DAT,0x48B6C,行くぞ！,아크: 간다!,existing
23/S2071.DAT,0x47890,親父、やすらかに<G:404>つてくれ。,,
23/S2071.DAT,0x478E2,"こんな住みにくい国
出ちまうか・・。",이렇게 살기 힘든 나라는 떠나 버릴까...,new
23/S2071.DAT,0x4792C,"くそつ！<CTRL:E4>よ
あの時、宿つた力が
いつでも出せれば、",??! ?? ?? ?? ??? ? ? ???...,new
23/S2071.DAT,0x4797E,"やつらを全てたたき殺して、
敵（かたき）をとつて
やれるのに。",놈들을 모두 때려죽여서 원수를 갚아 줄 수도 있는데.,new
23/S2071.DAT,0x479EE,"おまえの力は、
さだめられし目的のために使うもの。",네 힘은 정해진 목적을 위해 쓰는 것이다.,new
23/S2071.DAT,0x47A4C,だ、だれだ！？,"누, 누구냐!?",new
23/S2071.DAT,0x47A8E,おまえのかたなに宿る精霊。,네 검에 깃든 정령이다.,new
23/S2071.DAT,0x47AD6,"かたなの精霊 
おまえの技には<G:90>怒り<G:89>しかない。",,
23/S2071.DAT,0x47B34,"ゆるせねえやつがいるから
たたき切るだけだ。
何がいけねえ？",용서 못 할 놈이 있으니까 베어 버릴 뿐이야. 뭐가 나쁘다는 거냐?,new
23/S2071.DAT,0x47B88,"かたなの精霊 
その先になにがあるというのだ？",검의 정령: 그 끝에 무엇이 있다는 것이냐?,new
23/S2071.DAT,0x47BDC,ぐつ・・。,큭...,new
23/S2071.DAT,0x47C16,"かたなの精霊 
城で出会つた少年と行動を共にしろ。",검의 정령: 성에서 만난 소년과 행동을 함께해라.,new
23/S2071.DAT,0x47C66,"かたなの精霊 
そこにおまえと私の
運命が見えてくるはす。",검의 정령: 그곳에서 너와 나의 운명이 보이게 될 것이다.,new
23/S2071.DAT,0x47CB8,"かたなの精霊 
彼らはこの国から出てしまう、急げ・・。",검의 정령: 그들은 이 나라를 떠나 버린다. 서둘러라...,new
23/S2071.DAT,0x47D12,こら、まだ話は終つてねえぞ！,"이봐, 아직 이야기는 끝나지 않았어!",new
23/S2071.DAT,0x47D76,運命か・・。,운명이라...,new
23/S2081.DAT,0x4782E,る<CTRL:00>し<CTRL:00>%,,
23/S2081.DAT,0x47890,"大臣 
スメリア王は、トウ<G:276><G:222>ルのアークという少年に<G:90>聖柩<G:89>を探させるようです。",,
23/S2081.DAT,0x478F0,"鏡 
おまえの小<G:791><G:797>が、勇者を
めざめさせてしまつたのではないのか？",,
23/S2081.DAT,0x4794C,"大臣 
まだやつが勇者と決まつたわけでは・・。",대신: 아직 그자가 용자라고 정해진 것은...,existing
23/S2081.DAT,0x4799A,"大臣 
やつはミルマーナに向かいます。",대신: 그자는 밀마나로 향하고 있습니다.,existing
23/S2081.DAT,0x479E2,"鏡 
よし、ヤグン将軍にやつの力を試させよう",거울: 좋다. 야군 장군에게 그자의 힘을 시험하게 하라.,existing
23/S2081.DAT,0x47A2E,"鏡 
もし、やつが本物の勇者だと知れた時の
考えはあるのだろうな？",거울: 그자가 용자라면 대비는 있겠지?,existing
23/S2081.DAT,0x47A88,"大臣 
はつ、考えてございます。","대신: 예, 생각해 두었습니다.",existing
23/S2082.DAT,0x4782E,る<CTRL:00>し<CTRL:00>%,,
23/S2082.DAT,0x47890,"大臣 
アークがミルマーナより戻つてまいり
ました。",대신: 아크가 밀마나에서 돌아왔습니다.,existing
23/S2082.DAT,0x478E0,"鏡 
ヤグン将軍より聞いておる。",거울: 야군 장군에게 들었다.,existing
23/S2082.DAT,0x47926,"大臣 
やつの精霊力はどんどん成長しています。",대신: 그자의 정령력은 계속 성장하고 있습니다.,existing
23/S2082.DAT,0x47972,"鏡 
わかつた、
アークの存在を将軍達に伝えよう。",거울: 알겠다. 아크에 관해 장군들에게 알리겠다.,existing
23/S2082.DAT,0x479C4,"鏡 
<G:90>聖柩<G:89>をおろかな人聞どもに
渡してはならん。",,
23/S2082.DAT,0x47A16,"大臣 
承知しました。",대신: 알겠습니다.,existing
23/S2082.DAT,0x47A56,"大臣 
ます、ヤツの父親からのメッセージが届くトウ<G:276><G:222>ルをてつてい的に調ベます。",,
23/S2082.DAT,0x47ABA,"鏡 
良い報告を待つておるぞ。",거울: 좋은 보고를 기다리겠다.,existing
23/S2082.DAT,0x47B00,"大臣 
はつ！",대신: 예!,existing
31/S3011.DAT,0x4782E,る<CTRL:00>し<CTRL:00>%,,
31/S3011.DAT,0x47870,ふ！'<CTRL:00>4<CTRL:00>ふ！'<CTRL:00>の<CTRL:00>ふ！'<CTRL:00>な<CTRL:00>ふ！'<CTRL:00>し<CTRL:00>ふ！&<CTRL:00><CTRL:FF><CTRL:FF>の<CTRL:00>し<CTRL:00>ぞ！て,,
31/S3011.DAT,0x478EC,一！&<CTRL:00>4<CTRL:00>一！&<CTRL:00>の<CTRL:00>一！&<CTRL:00>な<CTRL:00>一！&<CTRL:00>し<CTRL:00>一！て,,
31/S3011.DAT,0x4794C,"石<CTRL:00>え！攻'！<CTRL:00>%<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>な<CTRL:00>石<CTRL:00>グ（/<CTRL:FF>！<CTRL:00>,<CTRL:00>#<CTRL:00>の<CTRL:00>石<CTRL:00>グ（見！！<CTRL:00>,<CTRL:00>#<CTRL:00>し<CTRL:00>石<CTRL:00>か'<G:989>！<CTRL:00>,<CTRL:00>#<CTRL:00>4<CTRL:00>石",,
31/S3011.DAT,0x479A2,石<CTRL:00>え！攻'！<CTRL:00>#<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>9<CTRL:00>石,,
31/S3011.DAT,0x479DC,"<CTRL:00><CTRL:FF>0<CTRL:00>9<CTRL:00>や<CTRL:00>0<CTRL:00>た<CTRL:00>や<CTRL:00>0<CTRL:00>4<CTRL:00>や<CTRL:00>う<CTRL:00>ら<CTRL:00>""<CTRL:00>で！て",,
31/S3011.DAT,0x47A2C,"敵 &<CTRL:00>4<CTRL:00>敵 &<CTRL:00>の<CTRL:00>敵 &<CTRL:00>な<CTRL:00>敵 &<CTRL:00>し<CTRL:00>敵 う<CTRL:00>'<CTRL:00>6<CTRL:00>ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3011.DAT,0x47A4C,"ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3011.DAT,0x47A6C,"出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3011.DAT,0x47AC0,<G:90>！'<CTRL:00>4<CTRL:00>霊！う<CTRL:00> <CTRL:00>！<CTRL:00><CTRL:FC>  <CTRL:00>#<CTRL:00><CTRL:FC> ,,
31/S3011.DAT,0x47AE6,て！&<CTRL:00>4<CTRL:00>て！&<CTRL:00>の<CTRL:00>て！&<CTRL:00>な<CTRL:00>て！&<CTRL:00>し<CTRL:00>て！う,,
31/S3011.DAT,0x47D3C,精。ンを？らわた,,
31/S3011.DAT,0x47D5A,<CTRL:E5>！値ひれ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！場ふ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！年 が精ん<CTRL:E6><CTRL:00><CTRL:E5>！もー出っん<CTRL:E6>,,
31/S3011.DAT,0x47DB2,よとすをゃで王ン,,
31/S3011.DAT,0x47DD4,<CTRL:E5>！じ者ひれ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！運き臣まぼ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！フダレねま負話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3011.DAT,0x47E2C,<CTRL:E5>！れどどめじ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！れひ<G:276>まねニ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！必ま直き話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3011.DAT,0x47E86,<CTRL:E5>！はどま受金話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3011.DAT,0x47FEE,"兵士 
スメリア国からの使者をかんげいします。軍本部までご案内いたします。",병사: 수메리아국에서 온 사절을 환영합니다. 군 본부까지 안내하겠습니다.,new
31/S3011.DAT,0x48090,！<CTRL:00>達#&<CTRL:00>*<CTRL:00>石#て,,
31/S3012.DAT,0x4782E,る<CTRL:00>し<CTRL:00>%,,
31/S3012.DAT,0x47870,ふ！'<CTRL:00>4<CTRL:00>ふ！'<CTRL:00>の<CTRL:00>ふ！'<CTRL:00>な<CTRL:00>ふ！'<CTRL:00>し<CTRL:00>ふ！&<CTRL:00><CTRL:FF><CTRL:FF>の<CTRL:00>し<CTRL:00>ぞ！て,,
31/S3012.DAT,0x478EC,一！&<CTRL:00>4<CTRL:00>一！&<CTRL:00>の<CTRL:00>一！&<CTRL:00>な<CTRL:00>一！&<CTRL:00>し<CTRL:00>一！て,,
31/S3012.DAT,0x4794C,"石<CTRL:00>え！攻'！<CTRL:00>%<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>な<CTRL:00>石<CTRL:00>グ（/<CTRL:FF>！<CTRL:00>,<CTRL:00>#<CTRL:00>の<CTRL:00>石<CTRL:00>グ（見！！<CTRL:00>,<CTRL:00>#<CTRL:00>し<CTRL:00>石<CTRL:00>か'<G:989>！<CTRL:00>,<CTRL:00>#<CTRL:00>4<CTRL:00>石",,
31/S3012.DAT,0x479A2,石<CTRL:00>え！攻'！<CTRL:00>#<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>9<CTRL:00>石,,
31/S3012.DAT,0x479DC,"<CTRL:00><CTRL:FF>0<CTRL:00>9<CTRL:00>や<CTRL:00>0<CTRL:00>た<CTRL:00>や<CTRL:00>0<CTRL:00>4<CTRL:00>や<CTRL:00>う<CTRL:00>ら<CTRL:00>""<CTRL:00>で！て",,
31/S3012.DAT,0x47A2C,"敵 &<CTRL:00>4<CTRL:00>敵 &<CTRL:00>の<CTRL:00>敵 &<CTRL:00>な<CTRL:00>敵 &<CTRL:00>し<CTRL:00>敵 う<CTRL:00>'<CTRL:00>6<CTRL:00>ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3012.DAT,0x47A4C,"ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3012.DAT,0x47A6C,"出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3012.DAT,0x47AC0,<G:90>！'<CTRL:00>4<CTRL:00>霊！う<CTRL:00> <CTRL:00>！<CTRL:00><CTRL:FC>  <CTRL:00>#<CTRL:00><CTRL:FC> ,,
31/S3012.DAT,0x47AE6,て！&<CTRL:00>4<CTRL:00>て！&<CTRL:00>の<CTRL:00>て！&<CTRL:00>な<CTRL:00>て！&<CTRL:00>し<CTRL:00>て！う,,
31/S3012.DAT,0x47D3C,精。ンを？らわた,,
31/S3012.DAT,0x47D5A,<CTRL:E5>！値ひれ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！場ふ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！年 が精ん<CTRL:E6><CTRL:00><CTRL:E5>！もー出っん<CTRL:E6>,,
31/S3012.DAT,0x47DB2,よとすをゃで王ン,,
31/S3012.DAT,0x47DD4,<CTRL:E5>！じ者ひれ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！運き臣まぼ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！フダレねま負話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3012.DAT,0x47E2C,<CTRL:E5>！れどどめじ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！れひ<G:276>まねニ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！必ま直き話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3012.DAT,0x47E86,<CTRL:E5>！はどま受金話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3012.DAT,0x47F50,"チョピン 
王の命を果たされたらすぐに出発します
がんばつてください。",초핀: 국왕의 명을 마치시면 곧 출발하겠습니다. 힘내세요.,existing
31/S3012.DAT,0x47FAC,・・・わかつた。,아크: ...알았어.,existing
31/S3012.DAT,0x47FF0,"チョピン 
何か私でお力になれるこはありますか？
<CTRL:E5>""ベつにない。
<CTRL:E5>""ちょつと教えてほしい。",,
31/S3012.DAT,0x48064,"チョピン 
それでは、お気をつけて。",초핀: 그럼 조심히 다녀오세요.,existing
31/S3012.DAT,0x480D4,"チョピン 
何が知りたいですか？",초핀: 무엇을 알고 싶으세요?,existing
31/S3012.DAT,0x4811E,"<CTRL:E5>#どうすれば強くなれるの？
<CTRL:E5>#何か戦いのニツはあるの？
<CTRL:E5>#やつっり、いいや。",,
31/S3012.DAT,0x48194,"チョピン 
どこの国にも、いつ行つてもモンスターのいる場所があります。",초핀: 어느 나라든 언제든 마물과 싸울 수 있는 장소가 있습니다.,existing
31/S3012.DAT,0x481EA,"チョピン 
ここで何度も戦えば、
どんどん強くなれます。",초핀: 그곳에서 여러 번 싸우면 계속 강해질 수 있습니다.,existing
31/S3012.DAT,0x4823C,"チョピン 
この場所のモンスターはゲームが進んでも変わらないので、鍛えたい人のレベルに
合わせて場所を選ベます。","초핀: 그곳의 마물은 이야기가 진행되어도 강해지지 않으니, 수련할 사람의 수준에 맞춰 장소를 고르세요.",existing
31/S3012.DAT,0x482B0,"チョピン 
ゲームが終わるまでに、こういう場所は、合計10カ所以上になります。",초핀: 이런 장소는 게임이 끝날 때까지 모두 열 곳 이상 생깁니다.,existing
31/S3012.DAT,0x4831C,"チョピン 
自分のターンの時に、<G:825><G:732>ボタンを同時におすとフリーカー<G:551>ルになります。",,
31/S3012.DAT,0x4837E,"チョピン 
これを使つて、モンスターの場所、地形をよく見て作戦を立ててはどうでしょう？",초핀: 자유 커서로 마물의 위치와 지형을 살핀 뒤 작전을 세워 보세요.,existing
31/S3012.DAT,0x483E0,"チョピン 
他には、分れつするモンスターは、<G:469><G:363>が<G:751>分になりますが、倒した時にもらえる
経験値は変わりません。",,
31/S3012.DAT,0x48454,"チョピン 
これを利用してみてはどうでしょう？",초핀: 이 점을 잘 활용해 보세요.,existing
31/S3013.DAT,0x4782E,る<CTRL:00>し<CTRL:00>%,,
31/S3013.DAT,0x47870,ふ！'<CTRL:00>4<CTRL:00>ふ！'<CTRL:00>の<CTRL:00>ふ！'<CTRL:00>な<CTRL:00>ふ！'<CTRL:00>し<CTRL:00>ふ！&<CTRL:00><CTRL:FF><CTRL:FF>の<CTRL:00>し<CTRL:00>ぞ！て,,
31/S3013.DAT,0x478EC,一！&<CTRL:00>4<CTRL:00>一！&<CTRL:00>の<CTRL:00>一！&<CTRL:00>な<CTRL:00>一！&<CTRL:00>し<CTRL:00>一！て,,
31/S3013.DAT,0x4794C,"石<CTRL:00>え！攻'！<CTRL:00>%<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>な<CTRL:00>石<CTRL:00>グ（/<CTRL:FF>！<CTRL:00>,<CTRL:00>#<CTRL:00>の<CTRL:00>石<CTRL:00>グ（見！！<CTRL:00>,<CTRL:00>#<CTRL:00>し<CTRL:00>石<CTRL:00>か'<G:989>！<CTRL:00>,<CTRL:00>#<CTRL:00>4<CTRL:00>石",,
31/S3013.DAT,0x479A2,石<CTRL:00>え！攻'！<CTRL:00>#<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>9<CTRL:00>石,,
31/S3013.DAT,0x479DC,"<CTRL:00><CTRL:FF>0<CTRL:00>9<CTRL:00>や<CTRL:00>0<CTRL:00>た<CTRL:00>や<CTRL:00>0<CTRL:00>4<CTRL:00>や<CTRL:00>う<CTRL:00>ら<CTRL:00>""<CTRL:00>で！て",,
31/S3013.DAT,0x47A2C,"敵 &<CTRL:00>4<CTRL:00>敵 &<CTRL:00>の<CTRL:00>敵 &<CTRL:00>な<CTRL:00>敵 &<CTRL:00>し<CTRL:00>敵 う<CTRL:00>'<CTRL:00>6<CTRL:00>ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3013.DAT,0x47A4C,"ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3013.DAT,0x47A6C,"出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
31/S3013.DAT,0x47AC0,<G:90>！'<CTRL:00>4<CTRL:00>霊！う<CTRL:00> <CTRL:00>！<CTRL:00><CTRL:FC>  <CTRL:00>#<CTRL:00><CTRL:FC> ,,
31/S3013.DAT,0x47AE6,て！&<CTRL:00>4<CTRL:00>て！&<CTRL:00>の<CTRL:00>て！&<CTRL:00>な<CTRL:00>て！&<CTRL:00>し<CTRL:00>て！う,,
31/S3013.DAT,0x47D3C,精。ンを？らわた,,
31/S3013.DAT,0x47D5A,<CTRL:E5>！値ひれ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！場ふ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！年 が精ん<CTRL:E6><CTRL:00><CTRL:E5>！もー出っん<CTRL:E6>,,
31/S3013.DAT,0x47DB2,よとすをゃで王ン,,
31/S3013.DAT,0x47DD4,<CTRL:E5>！じ者ひれ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！運き臣まぼ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！フダレねま負話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3013.DAT,0x47E2C,<CTRL:E5>！れどどめじ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！れひ<G:276>まねニ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！必ま直き話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3013.DAT,0x47E86,<CTRL:E5>！はどま受金話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
31/S3013.DAT,0x47F98,"乗員 
ご苦労さまでした。
スメリアに戻る、準備はできましたか？",승무원: 수고하셨습니다. 수메리아로 돌아갈 준비는 되셨습니까?,new
31/S3013.DAT,0x47FF6,"<CTRL:E5>#もちろん！
<CTRL:E5>#もうちょつといたいな・・。
<CTRL:E5>#いろいろ教えて欲しいんだけど。",|물론이야|조금 더 있을래|더 알려 줘,existing
31/S3013.DAT,0x48066,"乗員 
では、さつそく出発します。",승무원: 그러면 곧 출발하겠습니다.,new
31/S3013.DAT,0x48180,"乗員 
準備ができるまでお待ちしています。",승무원: 준비가 될 때까지 기다리고 있겠습니다.,new
31/S3013.DAT,0x481EE,"乗員 
何が知りたいですか？",승무원: 무엇이 알고 싶으십니까?,new
31/S3013.DAT,0x48236,"<CTRL:E5>""どうすれば強くなれるの？
<CTRL:E5>""何か戦いのニツはあるの？
<CTRL:E5>""他に何かある？
<CTRL:E5>""やつっり、いいや。",|강해지는 법|전투 요령|다른 정보|그만,existing
31/S3013.DAT,0x482BA,"乗員 
この国には3カ所、いつ行つても
モンスターのいる場所があります。","승무원: 이 나라에는 세 곳, 언제 가도 몬스터가 있는 장소가 있습니다.",new
31/S3013.DAT,0x48314,"乗員 
ここで何度も戦えば、
どんどん強くなれます。",승무원: 여기서 몇 번이고 싸우면 점점 강해질 수 있습니다.,new
31/S3013.DAT,0x48366,"乗員 
出発まで、鍛えれば強くなつてスメリアに戻れますよ。",승무원: 출발할 때까지 단련하면 강해져서 수메리아로 돌아갈 수 있습니다.,new
31/S3013.DAT,0x483C6,"乗員 
フリーカー<G:551>ルでマップをチ<G:822>ック
してますか？
自分のターンで<G:825><G:732>同時おしですよ。",,
31/S3013.DAT,0x48430,"乗員 
<G:737><G:784>も、ふえる時に<G:469><G:363>が<G:751>分に
なりますが、倒した時にもらえる
経験値は変わりませんよ。",,
31/S3013.DAT,0x484AC,"乗員 
一度行つた後も、行けるじょう状の
続いている場所には、何度か足を運んで
みて下さい。",승무원: 한 번 다녀온 뒤에도 갈 수 있는 길이 이어진 장소에는 몇 번인가 찾아가 보십시오.,new
