file,offset,mode,slot,disk_id,skip,bytes,capacity,korean
21/S2045.DAT,0x492FC,e2,38,A7,38,64,40,초핀: 이것은 한 번 바꾸면 저장되므로 언제나 사용할 수 있습니다.
21/S2045.DAT,0x49506,e2,39,A8,64,87,66,초핀: 고겐 님의 키토우올 마법의 불에 큰 폭탄을 던져 넣으면 대폭발이 일어난다고 합니다.
21/S2045.DAT,0x481AE,e2,40,AA,44,66,46,초핀: 이를 피하려면 적의 뒤나 옆으로 돌아 들어가 공격하면 됩니다.
21/S2045.DAT,0x484A4,e2,41,AB,46,68,48,초핀: 예를 들어 마법을 사용하는 몬스터는 마법 공격에 강한 법입니다.
21/S2045.DAT,0x48150,e2,42,AC,42,63,44,"초핀: 적을 공격했을 때 반격을 받아, 피해를 입을 때가 있습니다."
21/S2045.DAT,0x4957A,e2,43,AD,34,55,36,초핀: 몬스터가 많은 곳에서 써 보시는 건 어떻겠습니까?
21/S2045.DAT,0x48D1E,e2,44,AE,25,45,27,초핀: 가면 만능약을 받을 수 있는 모양입니다.
21/S2045.DAT,0x494A6,e2,45,AF,40,60,42,초핀: 분명 좋은 일이 있을 테니 힘내서 기록을 세워 주십시오.
21/S2045.DAT,0x489F6,e2,46,B0,41,60,43,초핀: 아라라토스의 유적 던전은 상당히 층이 많은 모양입니다.
21/S2045.DAT,0x48C5E,e2,47,B1,31,49,33,초핀: 그녀는 언제나 우리를 지켜봐 주고 있습니다.
22/S2046.DAT,0x4887C,e2,0,81,27,69,29,"병사: 아니, 들어 본 적이 있는 것 같기도 하고, 없는 것 같기도 하고..."
22/S2046.DAT,0x4881A,e2,1,82,45,82,47,"무슨 소리냐!! 남쪽 바다에 떠 있는 이 세상의 낙원, 클라프 섬을 모른단 말이냐, 네놈!"
22/S2046.DAT,0x4858A,e2,2,83,41,71,43,"병사: 여권이다, 여권! 설마 가지고 있지 않은 건가? 수상한 녀석 같으니."
22/S2046.DAT,0x48DFA,e2,3,84,31,59,33,"병사: 예, 그러시면 분명 돌아가신 왕께서도 좋아하실 겁니다."
22/S2046.DAT,0x487C0,e2,4,85,32,59,34,"병사: 하아, 하지만 클라프 왕국 같은 나라는 들어 본 적도..."
22/S2046.DAT,0x488D2,e2,5,86,56,83,58,"그 섬을 다스리고 계신 분이 이분의 아버님, 왕 중의 왕!! 톤 시란 노데스케토 님이시다."
22/S2046.DAT,0x4893E,e2,6,87,29,55,31,"병사: 이, 이건 실례했습니다. 그러면 뒤에 계신 분들은?"
22/S2046.DAT,0x48D28,e2,7,88,32,58,34,"병사: 저, 그러시다면 왕의 능에 참배하고 가 주시겠습니까?"
22/S2046.DAT,0x48B78,e2,8,89,27,50,29,병사: 하지만 왕의 장례는 삼 일 전에 끝났습니다만.
22/S2046.DAT,0x486DC,e2,9,8A,32,52,34,"이분은 클라프 왕국의 왕자, 톤 가바 헤모촌 님이시다!!"
22/S2046.DAT,0x48494,e2,10,8B,28,46,30,병사: 좋으니 신분 증명이 될 만한 것을 보여라!
22/S2046.DAT,0x49276,e2,11,8C,23,41,25,바치: 언제든 정비하여 기다리고 있습니다.
22/S2046.DAT,0x48730,e2,12,8D,21,38,23,병사: 클라프 왕국? 왕자? 당신이??
22/S2046.DAT,0x48AD2,e2,13,8E,38,55,40,"당신네 왕이 죽었다기에 먼 곳에서 날아왔단 말이오, 정말."
22/S2046.DAT,0x48CDC,e2,14,8F,23,40,25,난처하군요. 이대로는 돌아갈 수 없습니다.
22/S2046.DAT,0x47FA8,e2,15,90,14,30,16,이대로 돌아가면 붙잡히고 만다.
22/S2046.DAT,0x48E54,e2,16,91,29,44,31,"그, 그거 좋은 생각이군. 당장 가 보도록 하지!"
22/S2046.DAT,0x47FEC,e2,17,92,8,22,10,"그럼, 어떻게 할 거야?"
22/S2046.DAT,0x485F4,e2,18,93,30,43,32,"뭐, 무슨 무례한 짓을! 이분을 누구로 아느냐."
22/S2046.DAT,0x48A30,e2,19,94,22,35,24,병사: 그래서 이번 입국 목적은...?
22/S2046.DAT,0x4802A,e2,20,95,19,31,21,이 몸에게 좋은 생각이 있느니라.
22/S2046.DAT,0x490BA,e2,21,96,13,25,15,바치: 출발하시겠습니까?
22/S2046.DAT,0x48074,e2,22,97,5,16,7,어떻게 할 건데?
22/S2046.DAT,0x480FC,e2,23,98,19,30,21,"할아버지, 잠깐 귀를 빌려 줘..."
22/S2046.DAT,0x48358,e2,24,99,28,39,30,"병사: 뭐야, 입국 연락은 받지 못했는데."
22/S2046.DAT,0x4854A,e2,25,9A,6,17,8,무슨 일이신지요?
22/S2046.DAT,0x48996,e2,26,9B,14,25,16,우리 나라의 대신들이지요.
22/S2046.DAT,0x480B0,e2,27,9C,22,32,24,"자자, 이 촌가라 님에게 맡기거라."
22/S2046.DAT,0x48780,e2,28,9D,11,21,13,"응, 그렇단다. 이분이."
22/S2046.DAT,0x48EAC,e2,29,9E,13,23,15,"그렇군요. 가자, 너희들!"
22/S2046.DAT,0x48242,e2,30,9F,20,29,22,아이고 도착했다. 도착했다고!!
22/S2046.DAT,0x489E8,e2,31,A0,11,19,13,헤모: 헤모오오오!!
22/S2046.DAT,0x48EFE,e2,32,A1,11,19,13,헤모: 헤모오오오!!
22/S2046.DAT,0x48646,e2,33,A2,6,13,8,병사: ???
22/S2046.DAT,0x48DC0,e2,34,A3,6,13,8,무덤이라고!?
22/S2046.DAT,0x483DC,e2,35,A4,51,57,53,"연락을 넣으려 했다만, 비행선 통신기 상태가 나빠서 말이야."
22/S2046.DAT,0x484EA,e2,36,A5,37,43,39,어라? 신분증명서라고? 그게 무엇입니까요?
22/S2046.DAT,0x49150,e2,37,A6,14,20,16,바치: 다녀오십시오.
22/S2046.DAT,0x4829E,e2,38,A7,42,47,44,"콜록, 콜록, 콜록, 콜록. 공기가 더러운 나라로군."
22/S2046.DAT,0x48C8C,e2,39,A8,21,26,23,으아앗! 이게 무슨 일이야!!
22/S2046.DAT,0x4819A,e2,40,AA,7,11,9,괜찮으려나.
22/S2046.DAT,0x48A80,e2,41,AB,23,27,25,"뭐, 뭐라고 하는 겐가 자네?"
22/S2046.DAT,0x48C0C,e2,42,AC,12,16,14,끝나 버렸다고!?
22/S2046.DAT,0x48C4C,e2,43,AD,6,10,8,병사: 예.
22/S2046.DAT,0x48302,e2,44,AE,6,9,8,정말이지.
22/S2046.DAT,0x48B32,e2,45,AF,17,20,19,"아 피곤해라, 으으으."
22/S2046.DAT,0x48F86,e2,46,B0,6,9,8,병사: ?
22/S2047.DAT,0x48042,e2,0,81,42,84,44,"우리는 지금부터 팔렌시아 성으로 돌아가지만, 이제 여기에 다시 돌아오지 못할지도 몰라."
22/S2047.DAT,0x480E8,e2,1,82,40,69,42,초핀: 저는 국왕의 명을 따를 뿐입니다. 따로 감사하실 필요는 없습니다.
22/S2047.DAT,0x480A2,e2,2,83,12,23,14,지금까지 정말 고마웠어.
22/S2047.DAT,0x47FD2,e2,3,84,12,21,14,"다들, 잠깐 기다려 줘."
22/S2047.DAT,0x481D8,e2,4,85,7,15,9,"기다렸지, 가자."
22/S2047.DAT,0x48232,e2,5,86,2,8,4,잘 있어.
22/S2051.DAT,0x47CA4,e2,22,97,48,92,50,대신: 이 자가 전설의 용사라고 정해진 것도 아닙니다. 아직 그 이야기는 이르다고 생각합니다만.
22/S2051.DAT,0x47C38,e2,23,98,50,81,52,"국왕: 아크여, 너에게 부탁이 있다. 우리나라에 전해 내려오는 성궤에 관한 것이다..."
22/S2051.DAT,0x47B22,e2,24,99,33,59,35,대신: 아크라고 했지. 함부로 그런 말을 입에 담는 게 아니다.
22/S2051.DAT,0x47E00,e2,25,9A,32,56,34,대신: 여기서 북쪽으로 가면 코르보 평원이라는 곳이 있다.
22/S2051.DAT,0x47D9C,e2,26,9B,47,70,49,"대신: 아크인지 뭔지, 네가 정말 정령의 힘을 얻은 자인지 시험해 보겠다."
22/S2051.DAT,0x47BD2,e2,27,9C,49,71,51,국왕: 세상이 멸망한다... 황태자였던 형이 사라질 때도 그런 말을 했지...
22/S2051.DAT,0x47D0E,e2,28,9D,14,35,16,국왕: 그렇다면 어찌하면 좋겠는가?
22/S2051.DAT,0x47E54,e2,29,9E,25,45,27,대신: 저기 있는 몬스터를 없애 주었으면 한다.
22/S2051.DAT,0x47A7C,e2,30,9F,25,44,27,아크: 정령은 인류가 멸망할 거라고 했습니다.
22/S2051.DAT,0x47EF6,e2,31,A0,30,49,32,대신: 당장 가서 그들 앞에서 그 힘을 보여 보아라.
22/S2051.DAT,0x4799C,e2,32,A1,21,39,23,아크: 산의 정령에게서 힘을 받았습니다.
22/S2051.DAT,0x47A28,e2,33,A2,23,41,25,국왕: 그래서 정령이 네게 뭐라고 하더냐?
22/S2051.DAT,0x47F4A,e2,34,A3,1,18,3,아크: 알겠습니다.
22/S2051.DAT,0x47B7E,e2,35,A4,25,41,27,"대신: 왕이시여, 이런 아이의 말 따위는..."
22/S2051.DAT,0x47D50,e2,36,A5,11,26,13,대신: 제게 맡겨 주십시오.
22/S2051.DAT,0x4792C,e2,37,A6,51,65,53,국왕: 시온산에서의 활약은 들었다. 신기한 힘을 지녔다고 하더구나.
22/S2051.DAT,0x47AD0,e2,38,A7,24,37,26,국왕: 인류가 멸망한다고... 그것은...
22/S2051.DAT,0x479EC,e2,39,A8,8,19,10,국왕: 정령에게서?
22/S2051.DAT,0x478A6,e2,40,AA,13,22,15,국왕: 네가 아크인가?
22/S2051.DAT,0x478F0,e2,41,AB,1,10,3,아크: 예.
22/S2051.DAT,0x47EA2,e2,42,AC,31,36,33,대신: 이미 토벌 부대가 출발해 있다.
22/S2051.DAT,0x47F86,e2,43,AD,12,16,14,국왕: 기대하마.
22/S2052.DAT,0x47D26,e2,21,96,51,87,53,대신: 너희 같은 아이들만으로 저 부대를 전멸시킨 몬스터를 쓰러뜨릴 수 있을 리가 없잖아.
22/S2052.DAT,0x47B8A,e2,22,97,44,73,46,대신: 거짓말하지 마라. 그 부대는 군에서도 왕을 지키는 최고의 병사들이야.
22/S2052.DAT,0x47C8C,e2,23,98,26,55,28,아크: 하지만 그곳의 몬스터은 끝없이 나타나고 있습니다.
22/S2052.DAT,0x47D9C,e2,24,99,55,82,57,병사: 보고드립니다! 몬스터들이 팔렌시아 성으로 진격 중입니다. 곧 성에 도달합니다!
22/S2052.DAT,0x47EE8,e2,25,9A,27,54,29,아크: 제 말이 거짓인지 아닌지 직접 보여 드리겠습니다.
22/S2052.DAT,0x47E52,e2,26,9B,13,34,15,대신: 병사들은 뭘 하고 있는 게냐!
22/S2052.DAT,0x47962,e2,27,9C,21,40,23,대신: 왜 토벌 부대의 자들이 없는 거지?
22/S2052.DAT,0x47A5A,e2,28,9D,17,34,19,"포코: 예, 토벌대 소속 포코입니다."
22/S2052.DAT,0x47C40,e2,29,9E,22,39,24,아크: 아닙니다. 명령대로 토벌했습니다.
22/S2052.DAT,0x47B42,e2,30,9F,13,27,15,국왕: 뭐라고? 전멸했다고!
22/S2052.DAT,0x47CE0,e2,31,A0,11,25,13,국왕: 끝없이 나타난다고!
22/S2052.DAT,0x47E0E,e2,32,A1,9,23,11,국왕: 벌써 코앞이라고!
22/S2052.DAT,0x47F40,e2,33,A2,4,18,6,"아크: 가자, 포코!"
22/S2052.DAT,0x47FA0,e2,34,A3,12,26,14,국왕: 직접 보여 주겠다고!
22/S2052.DAT,0x47E94,e2,35,A4,24,35,26,병사: 전혀 상대가 되지 않습니다...
22/S2052.DAT,0x47908,e2,36,A5,37,47,39,코르보 평원의 몬스터 토벌 보고를 하러 왔습니다.
22/S2052.DAT,0x47AA0,e2,37,A6,7,13,9,대신: 네가?
22/S2052.DAT,0x47ADE,e2,38,A7,41,47,43,포코: 예... 저를 제외한 토벌대는 전멸했습니다.
22/S2052.DAT,0x47A16,e2,39,A8,8,13,10,대신: 너는?
22/S2053.DAT,0x47A60,e2,9,8A,38,65,40,국왕: 괜찮지 않은가. 틀림없이 이들의 힘으로 우리가 구원받았으니.
22/S2053.DAT,0x47928,e2,10,8B,17,43,19,아크: 이제 저희의 힘을 믿어 주시겠습니까?
22/S2053.DAT,0x479BA,e2,11,8C,30,51,32,대신: 네가 이야기하는 분을 누구라고 생각하는 거냐.
22/S2053.DAT,0x47B80,e2,12,8D,42,62,44,국왕: 그 전에 이 나라의 전설과 내 형에 관해 이야기해야겠구나.
22/S2053.DAT,0x47AC0,e2,13,8E,20,39,22,국왕: 쓸데없는 의심을 해서 미안하구나.
22/S2053.DAT,0x478CE,e2,14,8F,23,41,25,국왕: 몬스터들을 훌륭히 물리쳐 주었구나.
22/S2053.DAT,0x4797A,e2,15,90,12,25,14,대신: 알겠다고 했다고!?
22/S2053.DAT,0x47A1E,e2,16,91,13,22,15,"국왕: 그만하게, 안델!"
22/S2053.DAT,0x47B0E,e2,17,92,55,58,57,"국왕: 그럼, 방금 말한 성궤를 네가 찾아 주었으면 하는데..."
22/S2054.DAT,0x47970,e2,0,81,44,96,46,대신: 수고했다. 하지만 공교롭게도 국왕께서는 편찮으신 모양이다. 대신 내가 이야기를 듣도록 하지.
22/S2054.DAT,0x47A86,e2,1,82,28,60,30,대신: 급한 일이 생긴 모양이군. 이야기는 나중에 듣도록 하지.
22/S2054.DAT,0x4792E,e2,2,83,14,32,16,미르마나의 보고를 하러 왔습니다.
22/S2054.DAT,0x479DE,e2,3,84,49,67,51,병사: 대신께 보고드립니다. 모반인 토슈를 지하 감옥에 가두었습니다.
22/S2054.DAT,0x47A44,e2,4,85,13,28,15,"대신: 그런가, 좋아. 알겠다."
22/S2054.DAT,0x47AD6,e2,5,86,9,21,11,대신: 물러가 보아라.
22/S2055.DAT,0x47E6C,e2,0,81,47,95,49,국왕: 형이 왕가에서 뛰쳐나간 것도 그런 스메리아의 모습을 참을 수 없었기 때문일지도 모르겠구나.
22/S2055.DAT,0x479E0,e2,1,82,30,68,32,"대신: 왕이시여, 이 자는 왕가를 빼앗으려 하고 있을지도 모르겠습니다."
22/S2055.DAT,0x47F2E,e2,2,83,48,85,50,모르겠습니다. 다만 정령은 토우빌로 돌아가면 아버지가 남긴 메시지가 있다고 말했습니다.
22/S2055.DAT,0x47FD8,e2,3,84,49,84,51,국왕: 알겠다. 너는 형의 메시지에 따라 행동해 다오. 할 수 있는 일은 무엇이든 하겠다.
22/S2055.DAT,0x478F0,e2,4,85,29,56,31,"국왕: 그러면 형이 네 아비라고, 정령이 말했다는 것이냐?"
22/S2055.DAT,0x47DB6,e2,5,86,35,62,37,우리는 정말 해서는 안 될 일에 손을 대고 있는지도 모르겠습니다.
22/S2055.DAT,0x47CF0,e2,6,87,39,65,41,국왕: 어째서 우리의 미래가... 대체 우리가 무엇을 했다는 것이냐?
22/S2055.DAT,0x47EDE,e2,7,88,20,46,22,국왕: 그렇다면 대체 어떻게 하면 좋단 말이냐?
22/S2055.DAT,0x47B58,e2,8,89,35,60,37,국왕: 이것은 틀림없이 스메리아 왕가에 전해지는 용사의 증표.
22/S2055.DAT,0x4803E,e2,9,8A,35,60,37,국왕: 그것이 형을 대신해 이 자리에 오른 내게 남은 역할이다.
22/S2055.DAT,0x47E14,e2,10,8B,36,60,38,국왕: 정령의 나라라 불리는 스메리아도 예외는 아닌 것인가...
22/S2055.DAT,0x47A94,e2,11,8C,38,61,40,"국왕: 아크라 했나, 그 이야기가 사실임을 보일 물건은 있는가?"
22/S2055.DAT,0x47AFC,e2,12,8D,19,38,21,정령이 이것을 아버지에게서 맡았다고...
22/S2055.DAT,0x47C24,e2,13,8E,40,58,42,국왕: 성궤와 정령과 형 사이에 무슨 관계가 있다는 것이냐?
22/S2055.DAT,0x47F94,e2,14,8F,10,28,12,그리고 그것을 따르는 것이다.
22/S2055.DAT,0x48108,e2,15,90,30,48,32,병사: 반역자 토슈가 감옥을 부수고 도망쳤습니다.
22/S2055.DAT,0x47980,e2,16,91,37,54,39,대신: 무슨 말을! 너 같은 자가 왕가의 피를 이었다니...
22/S2055.DAT,0x47D54,e2,17,92,44,61,46,스스로의 욕망을 위해 자연과 이 세계를 파괴하고 바꾸어 가는...
22/S2055.DAT,0x48180,e2,18,93,28,41,30,대신: 뭐라! 토벌대를 내어 당장 붙잡아라!
22/S2055.DAT,0x481EC,e2,19,94,6,10,8,병사: 앗!
22/S2056.DAT,0x47B9A,e2,0,81,25,46,27,국왕: 음. 또 뭔가 알게 되면 보고하러 와 주게.
22/S2056.DAT,0x478AE,e2,1,82,26,46,28,"국왕: 어떤가, 성궤에 대해 무언가 알아냈는가?"
22/S2056.DAT,0x47A90,e2,2,83,26,46,28,"국왕: 어떤가, 성궤에 대해 무언가 알아냈는가?"
22/S2056.DAT,0x479A0,e2,3,84,20,39,22,국왕: 뭔가 알게 되면 보고하러 와 주게.
22/S2056.DAT,0x47AE6,e2,4,85,46,65,48,네. 아버지의 편지로 옛일을 쓴 전기가 있다는 것을 알게 되었습니다.
22/S2056.DAT,0x47904,e2,5,86,7,24,9,"아니요, 아직 아무것도요."
22/S2056.DAT,0x47946,e2,6,87,38,50,40,국왕: 어서 토우빌로 향해 형의 메시지를 받아 다오.
22/S2057.DAT,0x47ABC,e2,10,8B,42,68,44,국왕: 성에 전해지는 신비한 힘을 지닌 북이다. 언젠가 도움이 될 게다.
22/S2057.DAT,0x47B6E,e2,11,8C,24,47,26,국왕: 한시라도 빨리 다섯 돌을 모아 돌아오너라.
22/S2057.DAT,0x4798E,e2,12,8D,31,52,33,국왕: 좋다. 앞으로 내 비행선을 자유롭게 사용하거라.
22/S2057.DAT,0x47A7C,e2,13,8E,6,27,8,아크: 이 북은 무엇입니까?
22/S2057.DAT,0x4793C,e2,14,8F,24,43,26,아크: 아마 세계 곳곳에 흩어져 있을 겁니다.
22/S2057.DAT,0x47A30,e2,15,90,16,29,18,사나운 사자 북을 손에 넣었다.
22/S2057.DAT,0x478F0,e2,16,91,15,27,17,국왕: 5대 정령의 돌이라...
22/S2057.DAT,0x479E2,e2,17,92,20,32,22,국왕: 그리고 이것도 가져가거라.
22/S2057.DAT,0x47B28,e2,18,93,12,22,14,"아크: 가, 감사합니다."
22/S2057.DAT,0x47BC2,e2,19,94,1,10,3,아크: 예.
22/S2058.DAT,0x4798A,e2,0,81,37,68,39,국왕: 무슨 일이 있어도 내가 살아 있는 동안에 성궤를 손에 넣어 다오.
22/S2058.DAT,0x47946,e2,1,82,15,40,17,국왕: 이제 오래 살지 못할지도 모르겠군.
22/S2058.DAT,0x478AE,e2,2,83,17,29,19,국왕: 비행선 상태는 어떤가?
22/S2058.DAT,0x478F4,e2,3,84,29,40,31,국왕: 나도 요즘 아주 쇠약해진 모양이야.
22/S2059.DAT,0x478F8,e2,0,81,30,69,32,국왕: 정령의 이야기를 듣고서야 처음으로 우리들의 잘못을 알게 되다니.
22/S2059.DAT,0x4794A,e2,1,82,32,54,34,"국왕: 나도 한 나라를 다스리는 자로서, 잘 새겨 두겠네."
22/S2059.DAT,0x4799E,e2,2,83,23,36,25,국왕: 또 정령의 메시지를 전해 주게.
22/S2059.DAT,0x478B4,e2,3,84,16,26,18,국왕: 정령은 그런 일을...
22/S205A.DAT,0x4797E,e2,0,81,34,77,36,국왕: 그러기 위해서라도 다섯 개의 돌을 무슨 일이 있어도 모아 주게. 부탁하네.
22/S205A.DAT,0x478AE,e2,1,82,41,81,43,"대신: 그렇군, 돌은 두 개 모았나. 좋아, 좋아. 그 기세로 빨리 다섯 개를 모아 주게."
22/S205A.DAT,0x47912,e2,2,83,56,96,58,"국왕: 아크여, 다섯 개의 돌이 모여 인류의 미래가 보일 때에는 나도 조화로운 나라를 만들고 싶구나."
22/S205B.DAT,0x478FC,e2,0,81,28,51,30,"대신: 그런가, 돌은 세 개 모았나. 이제 하나 남았군."
22/S205B.DAT,0x4794C,e2,1,82,17,40,19,대신: 네 번째 돌은 어디에 있는 것이냐?
22/S205B.DAT,0x478AE,e2,2,83,25,44,27,대신: 국왕께서 요즘 몸을 상하셔서 말이지...
22/S205B.DAT,0x479D6,e2,3,84,35,54,37,대신: 아리바샤인가... 알겠다. 어서 모아서 돌아오거라.
22/S205B.DAT,0x47994,e2,4,85,13,20,15,아리바샤에 있다고...
22/S205C.DAT,0x47C5C,e2,1,82,54,76,56,스메리아 왕: 그놈들은 성궤를 노리고 있다. 성궤의 힘을 넘겨주어서는 안 된다.
22/S205C.DAT,0x47B82,e2,2,83,47,68,49,"스메리아 왕: 이 나라에 몬스터를 불러들여 나라를 혼란에 빠뜨린 것도,"
22/S205C.DAT,0x47E24,e2,3,84,17,36,19,스메리아 왕: 나는 왕이 되고 싶었다.
22/S205C.DAT,0x47CC8,e2,4,85,17,33,19,알겠습니다. 이제 말씀하지 마세요.
22/S205C.DAT,0x47D6E,e2,5,86,41,56,43,스메리아 왕: 네 아버지 요슈아를 미르마나로 보내 둔 것은
22/S205C.DAT,0x47A8E,e2,6,87,14,28,16,"스메리아 왕, 괜찮으십니까?!"
22/S205C.DAT,0x47B2A,e2,7,88,36,48,38,스메리아 왕: 그놈은 로마리아가 보내온 자였다...
22/S205C.DAT,0x47C2C,e2,8,89,12,22,14,"왕님, 정신 차리십시오."
22/S205C.DAT,0x47F9E,e2,9,8A,4,12,6,스메리아 왕!
23/S2061.DAT,0x4887A,e2,17,92,52,83,54,포코: 애초에 군인은 체질이 아니야. 싸우는 것보다 악기를 연주하는 게 훨씬 즐거운걸.
23/S2061.DAT,0x4879C,e2,18,93,38,60,40,몬스터에게 당한 게 틀림없다고 생각해서 혼자 숨어 있었는데...
23/S2061.DAT,0x48A8E,e2,19,94,19,38,21,아크: 시끄러워! 싸우는 수밖에 없잖아!
23/S2061.DAT,0x48AD8,e2,20,95,30,48,32,"포코: 싸우라니, 난 군악대라 무기도 없단 말이야!"
23/S2061.DAT,0x4874C,e2,21,96,25,41,27,대원들이 아무리 기다려도 돌아오지 않았어.
23/S2061.DAT,0x48954,e2,22,97,28,44,30,포코: 몬스터이 나타나기 전에 어서 도망치자.
23/S2061.DAT,0x48618,e2,23,98,23,38,25,제발 목숨만은 살려 주세요. 부탁입니다!
23/S2061.DAT,0x488E4,e2,24,99,57,72,59,나는 아크. 토우빌에서 와서 우선 몬스터 퇴치를 도우라고 왕께 명을 받았어.
23/S2061.DAT,0x489EE,e2,25,9A,19,33,21,좀비: 아직 살아남은 자가 있었나!
23/S2061.DAT,0x48A44,e2,26,9B,20,34,22,"포코: 으악, 나타났어! 어떡하지!?"
23/S2061.DAT,0x48B2C,e2,27,9C,10,24,12,아크: 그럼 악기로 싸워!
23/S2061.DAT,0x48700,e2,28,9D,21,33,23,뭐야. 난 또 몬스터인 줄 알았잖아.
23/S2061.DAT,0x4883E,e2,29,9E,5,17,7,포코: 난 포코야.
23/S2061.DAT,0x48B6C,e2,30,9F,2,12,4,아크: 간다!
23/S2061.DAT,0x4853A,e2,31,A0,42,49,44,이상하네... 몬스터 토벌대는 대체 어디로 간 거지?
23/S2061.DAT,0x48666,e2,32,A1,38,44,40,"살려 줘, 살려 줘, 살려 줘... 죽고 싶지 않아."
23/S2061.DAT,0x487F8,e2,33,A2,10,16,12,한심한 병사로군.
23/S2071.DAT,0x47B34,e2,0,81,32,65,34,용서 못 할 놈이 있으니까 베어 버릴 뿐이야. 뭐가 잘못이라는 거냐?
23/S2071.DAT,0x47C66,e2,1,82,30,55,32,검의 정령: 그곳에서 너와 나의 운명이 보이게 될 것이다.
23/S2071.DAT,0x47CB8,e2,2,83,30,53,32,검의 정령: 그들은 이 나라를 떠나 버린다. 서둘러라...
23/S2071.DAT,0x47D12,e2,3,84,13,34,15,"이봐, 아직 이야기는 끝나지 않았어!"
23/S2071.DAT,0x47C16,e2,4,85,27,47,29,검의 정령: 성에서 만난 소년과 행동을 함께해라.
23/S2071.DAT,0x47B88,e2,5,86,23,42,25,검의 정령: 그 끝에 무엇이 있다는 것이냐?
23/S2071.DAT,0x478E2,e2,6,87,20,38,22,이렇게 살기 힘든 나라는 떠나 버릴까...
23/S2071.DAT,0x4797E,e2,7,88,33,50,35,놈들을 모두 때려죽여서 원수를 갚아 줄 수도 있는데.
23/S2071.DAT,0x479EE,e2,8,89,26,39,28,네 힘은 정해진 목적을 위해 쓰는 것이다.
23/S2071.DAT,0x47AD6,e2,9,8A,25,38,27,검의 정령: 네 기술에는 분노밖에 없다.
23/S2071.DAT,0x47A8E,e2,10,8B,12,22,14,네 검에 서린 정령이다.
23/S2071.DAT,0x47890,e2,11,8C,14,22,16,"아버지, 편히 잠드세요."
23/S2071.DAT,0x47A4C,e2,12,8D,5,13,7,"누, 누구냐!?"
23/S2071.DAT,0x47D76,e2,13,8E,7,11,9,운명이라...
23/S2081.DAT,0x47890,e2,7,88,44,74,46,대신: 스메리아 왕은 토우빌의 아크라는 소년에게 성궤를 찾게 할 모양입니다.
23/S2081.DAT,0x479E2,e2,8,89,24,53,26,거울: 좋다. 야군 장군에게 그자의 힘을 시험하게 하라.
23/S2081.DAT,0x4799A,e2,9,8A,20,41,22,대신: 그자는 미르마나로 향하고 있습니다.
23/S2081.DAT,0x4794C,e2,10,8B,25,42,27,대신: 아직 그자가 용사라고 정해진 것은...
23/S2081.DAT,0x47A88,e2,11,8C,17,29,19,"대신: 예, 생각해 두었습니다."
23/S2081.DAT,0x478F0,e2,12,8D,40,47,42,거울: 네 잔꾀가 용사를 깨워 버린 것은 아니냐?
23/S2082.DAT,0x47A56,e2,9,8A,48,84,50,대신: 먼저 그놈의 아버지가 보내온 메시지가 도착하는 토우빌을 철저히 조사하겠습니다.
23/S2082.DAT,0x479C4,e2,10,8B,29,55,31,거울: 성궤를 어리석은 인간들에게 넘겨주어서는 안 된다.
23/S2082.DAT,0x47926,e2,11,8C,23,46,25,대신: 그자의 정령력은 계속 성장하고 있습니다.
23/S2082.DAT,0x47972,e2,12,8D,30,47,32,거울: 알겠다. 아크에 관해 장군들에게 알리겠다.
23/S2082.DAT,0x47890,e2,13,8E,27,40,29,대신: 아크가 미르마나에서 돌아왔습니다.
23/S2082.DAT,0x47ABA,e2,14,8F,18,30,20,거울: 좋은 보고를 기다리겠다.
23/S2082.DAT,0x478E0,e2,15,90,17,28,19,거울: 야군 장군에게 들었다.
23/S2082.DAT,0x47A16,e2,16,91,11,18,13,대신: 알겠습니다.
23/S2082.DAT,0x47B00,e2,17,92,6,10,8,대신: 예!
31/S3011.DAT,0x47FEE,e2,1,82,40,71,42,병사: 스메리아국에서 온 사절을 환영합니다. 군 본부까지 안내하겠습니다.
31/S3012.DAT,0x4823C,e2,14,8F,64,102,66,"초핀: 그곳의 몬스터은 이야기가 진행되어도 강해지지 않으니, 수련할 사람의 수준에 맞춰 장소를 고르세요."
31/S3012.DAT,0x48194,e2,15,90,34,64,36,초핀: 어느 나라든 언제든 몬스터과 싸울 수 있는 장소가 있습니다.
31/S3012.DAT,0x481EA,e2,16,91,30,55,32,초핀: 그곳에서 여러 번 싸우면 계속 강해질 수 있습니다.
31/S3012.DAT,0x4837E,e2,17,92,46,69,48,초핀: 자유 커서로 몬스터의 위치와 지형을 살핀 뒤 작전을 세워 보세요.
31/S3012.DAT,0x482B0,e2,18,93,43,63,45,초핀: 이런 장소는 게임이 끝날 때까지 모두 열 곳 이상 생깁니다.
31/S3012.DAT,0x47F50,e2,19,94,37,56,39,초핀: 국왕의 명을 마치시면 곧 출발하겠습니다. 힘내세요.
31/S3012.DAT,0x480D4,e2,20,95,15,29,17,초핀: 무엇을 알고 싶으세요?
31/S3012.DAT,0x48064,e2,21,96,17,30,19,초핀: 그럼 조심히 다녀오세요.
31/S3012.DAT,0x47FAC,e2,22,97,9,17,11,아크: ...알았어.
31/S3012.DAT,0x48454,e2,23,98,24,32,26,초핀: 이 점을 잘 활용해 보세요.
